id;timestamp;eventType;packageName;eventLabel
12749;1767631633508;1;com.google.android.apps.nexuslauncher;APP_OPEN
12750;1767631634044;2;com.whatsapp;APP_CLOSE
12751;1767631639620;2;com.google.android.apps.nexuslauncher;APP_CLOSE
12752;1767631639620;1;com.whatsapp;APP_OPEN
12753;1767631641075;1;com.google.android.apps.nexuslauncher;APP_OPEN
12754;1767631641598;2;com.whatsapp;APP_CLOSE
12755;1767631645380;16;android;SCREEN_OFF
12756;1767631645938;2;com.google.android.apps.nexuslauncher;APP_CLOSE
12757;1767631646156;17;android;LOCK
12758;1767631673202;15;android;SCREEN_ON
12759;1767631678231;1;com.google.android.apps.nexuslauncher;APP_OPEN
12760;1767631678659;18;android;UNLOCK
12761;1767631680151;2;com.google.android.apps.nexuslauncher;APP_CLOSE
12762;1767631680155;1;com.whatsapp;APP_OPEN
12763;1767631694311;1;com.google.android.apps.nexuslauncher;APP_OPEN
12764;1767631694855;2;com.whatsapp;APP_CLOSE
12765;1767631814295;16;android;SCREEN_OFF
12766;1767631814818;2;com.google.android.apps.nexuslauncher;APP_CLOSE
12767;1767631819345;17;android;LOCK
12768;1767631949248;15;android;SCREEN_ON
12769;1767631953792;1;com.google.android.apps.nexuslauncher;APP_OPEN
12770;1767631954235;18;android;UNLOCK
12771;1767631956514;2;com.google.android.apps.nexuslauncher;APP_CLOSE
12772;1767631956527;1;com.whatsapp;APP_OPEN
12773;1767632005810;2;com.whatsapp;APP_CLOSE
12774;1767632005810;1;com.whatsapp;APP_OPEN
12775;1767632006826;1;com.google.android.apps.nexuslauncher;APP_OPEN
12776;1767632007360;2;com.whatsapp;APP_CLOSE
12777;1767632096566;2;com.google.android.apps.nexuslauncher;APP_CLOSE
12778;1767632096576;1;com.whatsapp;APP_OPEN
12779;1767632126662;2;com.whatsapp;APP_CLOSE
12780;1767632129011;1;com.google.android.apps.nexuslauncher;APP_OPEN
12781;1767632129606;1;com.whatsapp;APP_OPEN
12782;1767632129645;2;com.google.android.apps.nexuslauncher;APP_CLOSE
12783;1767632181834;2;com.whatsapp;APP_CLOSE
12784;1767632181837;1;com.whatsapp;APP_OPEN
12785;1767632182717;1;com.google.android.apps.nexuslauncher;APP_OPEN
12786;1767632183258;2;com.whatsapp;APP_CLOSE
12787;1767632187444;2;com.google.android.apps.nexuslauncher;APP_CLOSE
12788;1767632187446;1;com.bumble.app;APP_OPEN
12789;1767632193609;1;com.google.android.apps.nexuslauncher;APP_OPEN
12790;1767632194080;2;com.bumble.app;APP_CLOSE
12791;1767632194082;1;com.whatsapp;APP_OPEN
12792;1767632194122;2;com.google.android.apps.nexuslauncher;APP_CLOSE
12793;1767632195578;1;com.google.android.apps.nexuslauncher;APP_OPEN
12794;1767632195774;2;com.whatsapp;APP_CLOSE
12795;1767632195809;2;com.google.android.apps.nexuslauncher;APP_CLOSE
12796;1767632248963;1;com.google.android.apps.nexuslauncher;APP_OPEN
12797;1767632249029;2;com.google.android.apps.nexuslauncher;APP_CLOSE
12798;1767632249877;1;com.google.android.apps.nexuslauncher;APP_OPEN
12799;1767632249937;2;com.google.android.apps.nexuslauncher;APP_CLOSE
12800;1767632250511;1;com.google.android.apps.nexuslauncher;APP_OPEN
12801;1767632251400;2;com.google.android.apps.nexuslauncher;APP_CLOSE
12802;1767632251590;1;com.google.android.apps.nexuslauncher;APP_OPEN
12803;1767632252178;1;com.bumble.app;APP_OPEN
12804;1767632252224;2;com.google.android.apps.nexuslauncher;APP_CLOSE
12805;1767632253244;1;com.google.android.apps.nexuslauncher;APP_OPEN
12806;1767632253816;2;com.bumble.app;APP_CLOSE
12807;1767632254805;2;com.google.android.apps.nexuslauncher;APP_CLOSE
12808;1767632374714;16;android;SCREEN_OFF
12809;1767632379773;17;android;LOCK
12810;1767632408425;15;android;SCREEN_ON
12811;1767632409983;18;android;UNLOCK
12812;1767632411018;1;com.whatsapp;APP_OPEN
12813;1767632437980;2;com.whatsapp;APP_CLOSE
12814;1767632437980;1;com.whatsapp;APP_OPEN
12815;1767632439220;1;com.google.android.apps.nexuslauncher;APP_OPEN
12816;1767632439764;2;com.whatsapp;APP_CLOSE
12817;1767632483213;2;com.google.android.apps.nexuslauncher;APP_CLOSE
12818;1767632483221;1;com.android.settings;APP_OPEN
12819;1767632483451;2;com.android.settings;APP_CLOSE
12820;1767632483453;1;com.android.settings;APP_OPEN
12821;1767632484522;2;com.android.settings;APP_CLOSE
12822;1767632484588;1;com.google.android.packageinstaller;APP_OPEN
12823;1767632484606;2;com.google.android.packageinstaller;APP_CLOSE
12824;1767632484608;1;com.google.android.packageinstaller;APP_OPEN
12825;1767632485481;2;com.google.android.packageinstaller;APP_CLOSE
12826;1767632485520;1;com.android.settings;APP_OPEN
12827;1767632485594;2;com.android.settings;APP_CLOSE
12828;1767632485594;1;com.google.android.apps.nexuslauncher;APP_OPEN
12829;1767632515638;2;com.google.android.apps.nexuslauncher;APP_CLOSE
12830;1767632515647;1;com.whatsapp;APP_OPEN
12831;1767632541013;2;com.whatsapp;APP_CLOSE
12832;1767632543084;1;com.android.settings;APP_OPEN
12833;1767632543191;2;com.android.settings;APP_CLOSE
12834;1767632543195;1;com.android.settings;APP_OPEN
12835;1767632547673;2;com.android.settings;APP_CLOSE
12836;1767632556388;1;com.google.android.apps.nexuslauncher;APP_OPEN
12837;1767632556894;1;com.whatsapp;APP_OPEN
12838;1767632556936;2;com.google.android.apps.nexuslauncher;APP_CLOSE
12839;1767632557238;1;com.google.android.apps.nexuslauncher;APP_OPEN
12840;1767632557791;2;com.whatsapp;APP_CLOSE
12841;1767632567409;2;com.google.android.apps.nexuslauncher;APP_CLOSE
12842;1767632567412;1;com.bumble.app;APP_OPEN
12843;1767632568340;1;com.google.android.apps.nexuslauncher;APP_OPEN
12844;1767632568961;2;com.bumble.app;APP_CLOSE
12845;1767632569887;2;com.google.android.apps.nexuslauncher;APP_CLOSE
12846;1767632570402;1;com.bumble.app;APP_OPEN
12847;1767632570590;2;com.bumble.app;APP_CLOSE
12848;1767632570591;1;com.bumble.app;APP_OPEN
12849;1767632575120;1;com.google.android.apps.nexuslauncher;APP_OPEN
12850;1767632575189;2;com.google.android.apps.nexuslauncher;APP_CLOSE
12851;1767632575762;1;com.google.android.apps.nexuslauncher;APP_OPEN
12852;1767632576306;2;com.bumble.app;APP_CLOSE
12853;1767632577348;2;com.google.android.apps.nexuslauncher;APP_CLOSE
12854;1767632577756;1;com.google.android.apps.nexuslauncher;APP_OPEN
12855;1767632683018;2;com.google.android.apps.nexuslauncher;APP_CLOSE
12856;1767632683025;1;com.whatsapp;APP_OPEN
12857;1767632689826;2;com.whatsapp;APP_CLOSE
12858;1767632689828;1;com.whatsapp;APP_OPEN
12859;1767632690745;1;com.google.android.apps.nexuslauncher;APP_OPEN
12860;1767632691292;2;com.whatsapp;APP_CLOSE
12861;1767632715815;2;com.google.android.apps.nexuslauncher;APP_CLOSE
12862;1767632730333;1;com.whatsapp;APP_OPEN
12863;1767632752110;2;com.whatsapp;APP_CLOSE
12864;1767632752111;1;com.whatsapp;APP_OPEN
12865;1767632752867;1;com.google.android.apps.nexuslauncher;APP_OPEN
12866;1767632753573;2;com.whatsapp;APP_CLOSE
12867;1767632753617;2;com.google.android.apps.nexuslauncher;APP_CLOSE
12868;1767632769941;1;com.google.android.apps.nexuslauncher;APP_OPEN
12869;1767632772830;2;com.google.android.apps.nexuslauncher;APP_CLOSE
12870;1767632786372;1;com.google.android.apps.nexuslauncher;APP_OPEN
12871;1767632788066;2;com.google.android.apps.nexuslauncher;APP_CLOSE
12872;1767632827776;1;com.whatsapp;APP_OPEN
12873;1767632831439;2;com.whatsapp;APP_CLOSE
12874;1767632831440;1;com.whatsapp;APP_OPEN
12875;1767632833145;2;com.whatsapp;APP_CLOSE
12876;1767632833148;1;com.whatsapp;APP_OPEN
12877;1767632833854;2;com.whatsapp;APP_CLOSE
12878;1767632833854;1;com.whatsapp;APP_OPEN
12879;1767632836725;2;com.whatsapp;APP_CLOSE
12880;1767632836728;1;com.whatsapp;APP_OPEN
12881;1767632853665;1;com.google.android.apps.nexuslauncher;APP_OPEN
12882;1767632854229;2;com.whatsapp;APP_CLOSE
12883;1767632854276;2;com.google.android.apps.nexuslauncher;APP_CLOSE
12884;1767632861746;1;com.google.android.apps.nexuslauncher;APP_OPEN
12885;1767632861865;2;com.google.android.apps.nexuslauncher;APP_CLOSE
12886;1767632862660;1;com.google.android.apps.nexuslauncher;APP_OPEN
12887;1767632869122;2;com.google.android.apps.nexuslauncher;APP_CLOSE
12888;1767632877290;1;com.google.android.apps.nexuslauncher;APP_OPEN
12889;1767632879889;2;com.google.android.apps.nexuslauncher;APP_CLOSE
12890;1767632879900;1;com.android.settings;APP_OPEN
12891;1767632880058;2;com.android.settings;APP_CLOSE
12892;1767632880059;1;com.android.settings;APP_OPEN
12893;1767632881496;2;com.android.settings;APP_CLOSE
12894;1767632881497;1;com.google.android.packageinstaller;APP_OPEN
12895;1767632881527;2;com.google.android.packageinstaller;APP_CLOSE
12896;1767632881528;1;com.google.android.packageinstaller;APP_OPEN
12897;1767632882610;2;com.google.android.packageinstaller;APP_CLOSE
12898;1767632882611;1;com.android.settings;APP_OPEN
12899;1767632882857;2;com.android.settings;APP_CLOSE
12900;1767632882857;1;com.google.android.apps.nexuslauncher;APP_OPEN
12901;1767632936535;2;com.google.android.apps.nexuslauncher;APP_CLOSE
12902;1767632938512;1;com.android.settings;APP_OPEN
12903;1767632938564;2;com.android.settings;APP_CLOSE
12904;1767632938566;1;com.android.settings;APP_OPEN
12905;1767632941645;2;com.android.settings;APP_CLOSE
12906;1767633009484;1;com.whatsapp;APP_OPEN
12907;1767633011617;2;com.whatsapp;APP_CLOSE
12908;1767633011619;1;com.whatsapp;APP_OPEN
12909;1767633012867;1;com.google.android.apps.nexuslauncher;APP_OPEN
12910;1767633013393;2;com.whatsapp;APP_CLOSE
12911;1767633074697;2;com.google.android.apps.nexuslauncher;APP_CLOSE
12912;1767633074701;1;io.homeassistant.companion.android;APP_OPEN
12913;1767633077977;2;io.homeassistant.companion.android;APP_CLOSE
12914;1767633077982;1;com.whatsapp;APP_OPEN
12915;1767633120291;2;com.whatsapp;APP_CLOSE
12916;1767633120293;1;com.whatsapp;APP_OPEN
12917;1767633121076;1;com.google.android.apps.nexuslauncher;APP_OPEN
12918;1767633121433;2;com.whatsapp;APP_CLOSE
12919;1767633121475;2;com.google.android.apps.nexuslauncher;APP_CLOSE
12920;1767633190061;1;com.whatsapp;APP_OPEN
12921;1767633255924;2;com.whatsapp;APP_CLOSE
12922;1767633255925;1;com.whatsapp;APP_OPEN
12923;1767633256725;1;com.google.android.apps.nexuslauncher;APP_OPEN
12924;1767633257273;2;com.whatsapp;APP_CLOSE
12925;1767633258801;2;com.google.android.apps.nexuslauncher;APP_CLOSE
12926;1767633258802;1;com.whatsapp;APP_OPEN
12927;1767633259174;2;com.whatsapp;APP_CLOSE
12928;1767633259177;1;com.whatsapp;APP_OPEN
12929;1767633260240;2;com.whatsapp;APP_CLOSE
12930;1767633260243;1;com.whatsapp;APP_OPEN
12931;1767633261070;2;com.whatsapp;APP_CLOSE
12932;1767633261071;1;com.whatsapp;APP_OPEN
12933;1767633261482;1;com.google.android.apps.nexuslauncher;APP_OPEN
12934;1767633261999;2;com.whatsapp;APP_CLOSE
12935;1767633274939;2;com.google.android.apps.nexuslauncher;APP_CLOSE
12936;1767633274951;1;com.android.settings;APP_OPEN
12937;1767633275068;2;com.android.settings;APP_CLOSE
12938;1767633275069;1;com.android.settings;APP_OPEN
12939;1767633276246;2;com.android.settings;APP_CLOSE
12940;1767633276249;1;com.google.android.packageinstaller;APP_OPEN
12941;1767633276274;2;com.google.android.packageinstaller;APP_CLOSE
12942;1767633276277;1;com.google.android.packageinstaller;APP_OPEN
12943;1767633277400;2;com.google.android.packageinstaller;APP_CLOSE
12944;1767633277401;1;com.android.settings;APP_OPEN
12945;1767633278478;2;com.android.settings;APP_CLOSE
12946;1767633278481;1;com.android.settings;APP_OPEN
12947;1767633281748;2;com.android.settings;APP_CLOSE
12948;1767633281749;1;com.android.settings;APP_OPEN
12949;1767633282300;2;com.android.settings;APP_CLOSE
12950;1767633282302;1;com.google.android.packageinstaller;APP_OPEN
12951;1767633282316;2;com.google.android.packageinstaller;APP_CLOSE
12952;1767633282317;1;com.google.android.packageinstaller;APP_OPEN
12953;1767633283080;2;com.google.android.packageinstaller;APP_CLOSE
12954;1767633283083;1;com.android.settings;APP_OPEN
12955;1767633283177;2;com.android.settings;APP_CLOSE
12956;1767633283177;1;com.google.android.apps.nexuslauncher;APP_OPEN
12957;1767633316671;2;com.google.android.apps.nexuslauncher;APP_CLOSE
12958;1767633316675;1;com.whatsapp;APP_OPEN
12959;1767633341093;2;com.whatsapp;APP_CLOSE
12960;1767633343021;1;com.google.android.apps.nexuslauncher;APP_OPEN
12961;1767633343468;1;com.whatsapp;APP_OPEN
12962;1767633343506;2;com.google.android.apps.nexuslauncher;APP_CLOSE
12963;1767633385513;2;com.whatsapp;APP_CLOSE
12964;1767633385514;1;com.whatsapp;APP_OPEN
12965;1767633389868;2;com.whatsapp;APP_CLOSE
12966;1767633389868;1;com.whatsapp;APP_OPEN
12967;1767633393591;2;com.whatsapp;APP_CLOSE
12968;1767633393593;1;com.whatsapp;APP_OPEN
12969;1767633597198;1;com.google.android.apps.nexuslauncher;APP_OPEN
12970;1767633597686;2;com.whatsapp;APP_CLOSE
12971;1767633600449;2;com.google.android.apps.nexuslauncher;APP_CLOSE
12972;1767633602057;1;com.android.settings;APP_OPEN
12973;1767633602149;2;com.android.settings;APP_CLOSE
12974;1767633602150;1;com.android.settings;APP_OPEN
12975;1767633607309;2;com.android.settings;APP_CLOSE
12976;1767633613219;1;com.google.android.apps.nexuslauncher;APP_OPEN
12977;1767633613555;2;com.google.android.apps.nexuslauncher;APP_CLOSE
12978;1767633613663;1;com.google.android.apps.nexuslauncher;APP_OPEN
12979;1767633615585;2;com.google.android.apps.nexuslauncher;APP_CLOSE
12980;1767633618943;1;com.google.android.apps.nexuslauncher;APP_OPEN
12981;1767633619250;2;com.google.android.apps.nexuslauncher;APP_CLOSE
12982;1767633619527;1;com.google.android.apps.nexuslauncher;APP_OPEN
12983;1767633620836;2;com.google.android.apps.nexuslauncher;APP_CLOSE
12984;1767633620837;1;com.bumble.app;APP_OPEN
12985;1767633622237;1;com.google.android.apps.nexuslauncher;APP_OPEN
12986;1767633622772;2;com.bumble.app;APP_CLOSE
12987;1767633624306;2;com.google.android.apps.nexuslauncher;APP_CLOSE
12988;1767633634718;1;com.google.android.apps.nexuslauncher;APP_OPEN
12989;1767633636871;2;com.google.android.apps.nexuslauncher;APP_CLOSE
12990;1767633637157;1;com.droid4you.application.wallet;APP_OPEN
12991;1767633637208;2;com.droid4you.application.wallet;APP_CLOSE
12992;1767633637209;1;com.droid4you.application.wallet;APP_OPEN
12993;1767633638109;1;com.google.android.apps.nexuslauncher;APP_OPEN
12994;1767633638636;2;com.droid4you.application.wallet;APP_CLOSE
12995;1767633639629;2;com.google.android.apps.nexuslauncher;APP_CLOSE
12996;1767633644956;1;com.google.android.apps.nexuslauncher;APP_OPEN
12997;1767633645030;2;com.google.android.apps.nexuslauncher;APP_CLOSE
12998;1767633645435;1;com.google.android.apps.nexuslauncher;APP_OPEN
12999;1767633645524;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13000;1767633646444;1;com.google.android.apps.nexuslauncher;APP_OPEN
13001;1767633646569;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13002;1767633648717;1;com.google.android.apps.nexuslauncher;APP_OPEN
13003;1767633651042;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13004;1767633652496;1;com.google.android.apps.nexuslauncher;APP_OPEN
13005;1767633653527;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13006;1767633653539;1;com.instagram.android;APP_OPEN
13007;1767633669016;1;com.google.android.apps.nexuslauncher;APP_OPEN
13008;1767633669550;2;com.instagram.android;APP_CLOSE
13009;1767633670544;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13010;1767633674682;1;com.google.android.apps.nexuslauncher;APP_OPEN
13011;1767633701859;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13012;1767633710603;1;com.whatsapp;APP_OPEN
13013;1767633751041;1;com.google.android.apps.nexuslauncher;APP_OPEN
13014;1767633751478;2;com.whatsapp;APP_CLOSE
13015;1767633751509;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13016;1767633773423;1;com.google.android.apps.nexuslauncher;APP_OPEN
13017;1767633774393;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13018;1767633774397;1;com.bumble.app;APP_OPEN
13019;1767633776228;1;com.google.android.apps.nexuslauncher;APP_OPEN
13020;1767633776532;2;com.bumble.app;APP_CLOSE
13021;1767633777608;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13022;1767633790872;1;com.google.android.apps.nexuslauncher;APP_OPEN
13023;1767633792929;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13024;1767633793350;1;com.bumble.app;APP_OPEN
13025;1767633793510;2;com.bumble.app;APP_CLOSE
13026;1767633793512;1;com.bumble.app;APP_OPEN
13027;1767633802318;1;com.google.android.apps.nexuslauncher;APP_OPEN
13028;1767633802862;2;com.bumble.app;APP_CLOSE
13029;1767633803723;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13030;1767633831509;1;com.google.android.apps.nexuslauncher;APP_OPEN
13031;1767633833221;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13032;1767633833223;1;com.instagram.android;APP_OPEN
13033;1767633834156;1;com.google.android.apps.nexuslauncher;APP_OPEN
13034;1767633834515;2;com.instagram.android;APP_CLOSE
13035;1767633835803;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13036;1767633835813;1;com.droid4you.application.wallet;APP_OPEN
13037;1767633836775;1;com.google.android.apps.nexuslauncher;APP_OPEN
13038;1767633837323;2;com.droid4you.application.wallet;APP_CLOSE
13039;1767633839717;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13040;1767633839719;1;com.snapchat.android;APP_OPEN
13041;1767633840759;1;com.google.android.apps.nexuslauncher;APP_OPEN
13042;1767633841340;2;com.snapchat.android;APP_CLOSE
13043;1767633841342;1;com.droid4you.application.wallet;APP_OPEN
13044;1767633841379;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13045;1767633841673;1;com.google.android.apps.nexuslauncher;APP_OPEN
13046;1767633842204;2;com.droid4you.application.wallet;APP_CLOSE
13047;1767633842205;1;com.instagram.android;APP_OPEN
13048;1767633842239;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13049;1767633842921;1;com.google.android.apps.nexuslauncher;APP_OPEN
13050;1767633843462;2;com.instagram.android;APP_CLOSE
13051;1767633843504;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13052;1767633890740;16;android;SCREEN_OFF
13053;1767633891426;17;android;LOCK
13054;1767633891505;15;android;SCREEN_ON
13055;1767633893521;18;android;UNLOCK
13056;1767634013087;16;android;SCREEN_OFF
13057;1767634018161;17;android;LOCK
13058;1767634153230;15;android;SCREEN_ON
13059;1767634163223;16;android;SCREEN_OFF
13060;1767634215538;15;android;SCREEN_ON
13061;1767634217230;18;android;UNLOCK
13062;1767634218152;1;com.google.android.apps.nexuslauncher;APP_OPEN
13063;1767634219132;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13064;1767634219134;1;com.bumble.app;APP_OPEN
13065;1767634219548;1;com.google.android.apps.nexuslauncher;APP_OPEN
13066;1767634220146;2;com.bumble.app;APP_CLOSE
13067;1767634220184;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13068;1767634412827;16;android;SCREEN_OFF
13069;1767634417898;17;android;LOCK
13070;1767634484222;15;android;SCREEN_ON
13071;1767634487082;18;android;UNLOCK
13072;1767634487852;1;com.google.android.apps.nexuslauncher;APP_OPEN
13073;1767634489802;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13074;1767634489806;1;com.instagram.android;APP_OPEN
13075;1767634493755;1;com.google.android.apps.nexuslauncher;APP_OPEN
13076;1767634493837;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13077;1767634494584;1;com.google.android.apps.nexuslauncher;APP_OPEN
13078;1767634494848;2;com.instagram.android;APP_CLOSE
13079;1767634495576;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13080;1767634495581;1;com.snapchat.android;APP_OPEN
13081;1767634562425;1;com.google.android.apps.nexuslauncher;APP_OPEN
13082;1767634562972;2;com.snapchat.android;APP_CLOSE
13083;1767634682402;16;android;SCREEN_OFF
13084;1767634682966;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13085;1767634687477;17;android;LOCK
13086;1767634837744;15;android;SCREEN_ON
13087;1767634847725;16;android;SCREEN_OFF
13088;1767635266221;15;android;SCREEN_ON
13089;1767635268924;1;com.google.android.apps.nexuslauncher;APP_OPEN
13090;1767635269360;18;android;UNLOCK
13091;1767635271461;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13092;1767635271468;1;com.android.settings;APP_OPEN
13093;1767635271730;2;com.android.settings;APP_CLOSE
13094;1767635271731;1;com.android.settings;APP_OPEN
13095;1767635273475;2;com.android.settings;APP_CLOSE
13096;1767635273479;1;com.android.settings;APP_OPEN
13097;1767635275586;2;com.android.settings;APP_CLOSE
13098;1767635275588;1;com.android.settings;APP_OPEN
13099;1767635276179;2;com.android.settings;APP_CLOSE
13100;1767635276181;1;com.google.android.packageinstaller;APP_OPEN
13101;1767635276218;2;com.google.android.packageinstaller;APP_CLOSE
13102;1767635276220;1;com.google.android.packageinstaller;APP_OPEN
13103;1767635277057;2;com.google.android.packageinstaller;APP_CLOSE
13104;1767635277058;1;com.android.settings;APP_OPEN
13105;1767635277251;2;com.android.settings;APP_CLOSE
13106;1767635277252;1;com.google.android.apps.nexuslauncher;APP_OPEN
13107;1767635379705;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13108;1767635396314;1;com.android.settings;APP_OPEN
13109;1767635396426;2;com.android.settings;APP_CLOSE
13110;1767635396427;1;com.android.settings;APP_OPEN
13111;1767635399012;2;com.android.settings;APP_CLOSE
13112;1767635400425;1;com.google.android.apps.nexuslauncher;APP_OPEN
13113;1767635401869;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13114;1767635466198;1;com.google.android.apps.nexuslauncher;APP_OPEN
13115;1767635467389;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13116;1767635569235;1;com.google.android.apps.nexuslauncher;APP_OPEN
13117;1767635570861;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13118;1767635574488;1;com.google.android.apps.nexuslauncher;APP_OPEN
13119;1767635574895;1;com.android.settings;APP_OPEN
13120;1767635574939;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13121;1767635575009;2;com.android.settings;APP_CLOSE
13122;1767635575011;1;com.android.settings;APP_OPEN
13123;1767635575834;1;com.google.android.apps.nexuslauncher;APP_OPEN
13124;1767635576244;2;com.android.settings;APP_CLOSE
13125;1767635576293;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13126;1767635585870;1;com.google.android.apps.nexuslauncher;APP_OPEN
13127;1767635588461;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13128;1767635590182;1;com.google.android.apps.nexuslauncher;APP_OPEN
13129;1767635591224;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13130;1767635598596;1;com.google.android.apps.nexuslauncher;APP_OPEN
13131;1767635604688;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13132;1767635724244;16;android;SCREEN_OFF
13133;1767635729311;17;android;LOCK
13134;1767635856294;15;android;SCREEN_ON
13135;1767635859958;18;android;UNLOCK
13136;1767635860645;1;com.google.android.apps.nexuslauncher;APP_OPEN
13137;1767635865814;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13138;1767635865820;1;com.android.settings;APP_OPEN
13139;1767635865924;2;com.android.settings;APP_CLOSE
13140;1767635865925;1;com.android.settings;APP_OPEN
13141;1767635868345;2;com.android.settings;APP_CLOSE
13142;1767635868348;1;com.android.settings;APP_OPEN
13143;1767635870888;2;com.android.settings;APP_CLOSE
13144;1767635870889;1;com.android.settings;APP_OPEN
13145;1767635871762;2;com.android.settings;APP_CLOSE
13146;1767635871763;1;com.google.android.packageinstaller;APP_OPEN
13147;1767635871787;2;com.google.android.packageinstaller;APP_CLOSE
13148;1767635871791;1;com.google.android.packageinstaller;APP_OPEN
13149;1767635872566;2;com.google.android.packageinstaller;APP_CLOSE
13150;1767635872568;1;com.android.settings;APP_OPEN
13151;1767635872705;2;com.android.settings;APP_CLOSE
13152;1767635872705;1;com.google.android.apps.nexuslauncher;APP_OPEN
13153;1767635936149;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13154;1767635959869;1;com.android.settings;APP_OPEN
13155;1767635959915;2;com.android.settings;APP_CLOSE
13156;1767635959916;1;com.android.settings;APP_OPEN
13157;1767635964554;2;com.android.settings;APP_CLOSE
13158;1767635965030;1;com.google.android.apps.nexuslauncher;APP_OPEN
13159;1767635966729;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13160;1767635966731;1;com.bumble.app;APP_OPEN
13161;1767635972413;1;com.google.android.apps.nexuslauncher;APP_OPEN
13162;1767635972486;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13163;1767635974601;1;com.google.android.apps.nexuslauncher;APP_OPEN
13164;1767635975448;2;com.bumble.app;APP_CLOSE
13165;1767635975584;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13166;1767635976167;1;com.google.android.apps.nexuslauncher;APP_OPEN
13167;1767636096247;16;android;SCREEN_OFF
13168;1767636096822;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13169;1767636101295;17;android;LOCK
13170;1767636122104;15;android;SCREEN_ON
13171;1767636123240;1;com.google.android.apps.nexuslauncher;APP_OPEN
13172;1767636123712;18;android;UNLOCK
13173;1767636126736;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13174;1767636139300;1;com.google.android.apps.nexuslauncher;APP_OPEN
13175;1767636139883;1;com.android.settings;APP_OPEN
13176;1767636139926;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13177;1767636139995;2;com.android.settings;APP_CLOSE
13178;1767636139996;1;com.android.settings;APP_OPEN
13179;1767636140555;1;com.google.android.apps.nexuslauncher;APP_OPEN
13180;1767636141370;2;com.android.settings;APP_CLOSE
13181;1767636141377;1;com.snapchat.android;APP_OPEN
13182;1767636141429;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13183;1767636141760;1;com.google.android.apps.nexuslauncher;APP_OPEN
13184;1767636143220;2;com.snapchat.android;APP_CLOSE
13185;1767636144380;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13186;1767636144380;1;com.android.settings;APP_OPEN
13187;1767636145523;1;com.google.android.apps.nexuslauncher;APP_OPEN
13188;1767636146059;2;com.android.settings;APP_CLOSE
13189;1767636148270;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13190;1767636245668;1;com.google.android.apps.nexuslauncher;APP_OPEN
13191;1767636249875;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13192;1767636369802;16;android;SCREEN_OFF
13193;1767636374866;17;android;LOCK
13194;1767636473709;15;android;SCREEN_ON
13195;1767636475418;18;android;UNLOCK
13196;1767636476190;1;com.google.android.apps.nexuslauncher;APP_OPEN
13197;1767636476845;1;com.droid4you.application.wallet;APP_OPEN
13198;1767636476888;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13199;1767636476923;1;com.google.android.apps.nexuslauncher;APP_OPEN
13200;1767636477313;2;com.droid4you.application.wallet;APP_CLOSE
13201;1767636477360;2;com.google.android.apps.nexuslauncher;APP_CLOSE
