id;packageName;startTime;endTime;duration;type;date
7915;com.whatsapp;1767368753501;1767368756565;3064;SESSION_APP;2026-01-02
7916;com.google.android.apps.nexuslauncher;1767368756007;1767368801887;45880;SESSION_APP;2026-01-02
7917;com.whatsapp;1767368801888;1767368837088;35200;SESSION_APP;2026-01-02
7918;com.whatsapp;1767368837089;1767368838813;1724;SESSION_APP;2026-01-02
7919;com.google.android.apps.nexuslauncher;1767368838280;1767368898960;60680;SESSION_APP;2026-01-02
7920;com.whatsapp;1767368898969;1767368900401;1432;SESSION_APP;2026-01-02
7921;com.whatsapp;1767368900402;1767368901331;929;SESSION_APP;2026-01-02
7922;com.whatsapp;1767368901335;1767368905565;4230;SESSION_APP;2026-01-02
7923;com.google.android.apps.nexuslauncher;1767368902511;1767368902594;83;SESSION_APP;2026-01-02
7924;com.whatsapp;1767368905566;1767368906595;1029;SESSION_APP;2026-01-02
7925;com.google.android.apps.nexuslauncher;1767368906040;1767368914131;8091;SESSION_APP;2026-01-02
7926;com.whatsapp;1767368914136;1767368917934;3798;SESSION_APP;2026-01-02
7927;com.whatsapp;1767368917937;1767368921061;3124;SESSION_APP;2026-01-02
7928;com.whatsapp;1767368921062;1767368921976;914;SESSION_APP;2026-01-02
7929;com.google.android.apps.nexuslauncher;1767368921427;1767369041413;119986;SESSION_APP;2026-01-02
7930;com.google.android.apps.nexuslauncher;1767369068005;1767369070870;2865;SESSION_APP;2026-01-02
7931;com.whatsapp;1767369070880;1767369077071;6191;SESSION_APP;2026-01-02
7932;com.whatsapp;1767369077073;1767369078172;1099;SESSION_APP;2026-01-02
7933;com.whatsapp;1767369078175;1767369081818;3643;SESSION_APP;2026-01-02
7934;com.whatsapp;1767369081819;1767369083959;2140;SESSION_APP;2026-01-02
7935;com.whatsapp;1767369083962;1767369091049;7087;SESSION_APP;2026-01-02
7936;com.whatsapp;1767369091050;1767369093849;2799;SESSION_APP;2026-01-02
7937;com.whatsapp;1767369093852;1767369117584;23732;SESSION_APP;2026-01-02
7938;com.whatsapp;1767369117585;1767369119175;1590;SESSION_APP;2026-01-02
7939;com.google.android.apps.nexuslauncher;1767369118618;1767369285557;166939;SESSION_APP;2026-01-02
7940;com.whatsapp;1767369285558;1767369373539;87981;SESSION_APP;2026-01-02
7941;com.whatsapp;1767369373540;1767369375858;2318;SESSION_APP;2026-01-02
7942;com.google.android.apps.nexuslauncher;1767369375309;1767369427423;52114;SESSION_APP;2026-01-02
7943;com.whatsapp;1767369427430;1767369473454;46024;SESSION_APP;2026-01-02
7944;com.whatsapp;1767369473456;1767369479037;5581;SESSION_APP;2026-01-02
7945;com.google.android.apps.nexuslauncher;1767369478487;1767369479079;592;SESSION_APP;2026-01-02
7946;de.hafas.android.db;1767369479040;1767369481252;2212;SESSION_APP;2026-01-02
7947;com.google.android.apps.nexuslauncher;1767369480454;1767369481296;842;SESSION_APP;2026-01-02
7948;com.google.android.apps.nexuslauncher;1767369481560;1767369484743;3183;SESSION_APP;2026-01-02
7949;com.whatsapp;1767369484750;1767369568132;83382;SESSION_APP;2026-01-02
7950;com.whatsapp;1767369568133;1767369570497;2364;SESSION_APP;2026-01-02
7951;com.whatsapp;1767369570501;1767369607374;36873;SESSION_APP;2026-01-02
7952;com.whatsapp;1767369607376;1767369610735;3359;SESSION_APP;2026-01-02
7953;com.google.android.apps.nexuslauncher;1767369610195;1767369737523;127328;SESSION_APP;2026-01-02
7954;com.google.android.apps.nexuslauncher;1767371200984;1767371202743;1759;SESSION_APP;2026-01-02
7955;com.whatsapp;1767371202750;1767371225397;22647;SESSION_APP;2026-01-02
7956;com.google.android.apps.nexuslauncher;1767371225009;1767371229897;4888;SESSION_APP;2026-01-02
7957;com.google.android.apps.nexuslauncher;1767371841327;1767371843140;1813;SESSION_APP;2026-01-02
7958;de.traderepublic.app;1767371843150;1767371843277;127;SESSION_APP;2026-01-02
7959;de.traderepublic.app;1767371843278;1767371879172;35894;SESSION_APP;2026-01-02
7960;com.google.android.apps.nexuslauncher;1767371878644;1767372000206;121562;SESSION_APP;2026-01-02
7961;com.google.android.apps.nexuslauncher;1767372262359;1767372264000;1641;SESSION_APP;2026-01-02
7962;com.google.android.apps.nexuslauncher;1767372265636;1767372265704;68;SESSION_APP;2026-01-02
7963;com.google.android.apps.nexuslauncher;1767372266603;1767372266680;77;SESSION_APP;2026-01-02
7964;com.google.android.apps.nexuslauncher;1767372268484;1767372269835;1351;SESSION_APP;2026-01-02
7965;com.snapchat.android;1767372270104;1767372372012;101908;SESSION_APP;2026-01-02
7966;com.google.android.apps.nexuslauncher;1767372371458;1767372372317;859;SESSION_APP;2026-01-02
7967;com.google.android.apps.nexuslauncher;1767372770619;1767372772215;1596;SESSION_APP;2026-01-02
7968;de.traderepublic.app;1767372772217;1767372816985;44768;SESSION_APP;2026-01-02
7969;com.google.android.apps.nexuslauncher;1767372816415;1767372936489;120074;SESSION_APP;2026-01-02
7970;com.google.android.apps.nexuslauncher;1767373774065;1767373777407;3342;SESSION_APP;2026-01-02
7971;com.snapchat.android;1767373777409;1767373790781;13372;SESSION_APP;2026-01-02
7972;com.google.android.apps.nexuslauncher;1767373788677;1767373788804;127;SESSION_APP;2026-01-02
7973;com.google.android.apps.nexuslauncher;1767373790149;1767373791502;1353;SESSION_APP;2026-01-02
7974;com.google.android.apps.nexuslauncher;1767374185230;1767374305222;119992;SESSION_APP;2026-01-02
7975;com.google.android.apps.nexuslauncher;1767374756757;1767374793052;36295;SESSION_APP;2026-01-02
7976;com.google.android.apps.nexuslauncher;1767374805145;1767374811373;6228;SESSION_APP;2026-01-02
7977;com.google.android.apps.nexuslauncher;1767374811925;1767374815103;3178;SESSION_APP;2026-01-02
7978;com.android.settings;1767374816566;1767374816729;163;SESSION_APP;2026-01-02
7979;com.android.settings;1767374816730;1767374828874;12144;SESSION_APP;2026-01-02
7980;com.android.settings;1767374829749;1767374829804;55;SESSION_APP;2026-01-02
7981;com.android.settings;1767374829806;1767374831289;1483;SESSION_APP;2026-01-02
7982;com.google.android.apps.nexuslauncher;1767374830736;1767374950711;119975;SESSION_APP;2026-01-02
7983;com.android.settings;1767375050185;1767375077773;27588;SESSION_APP;2026-01-02
7984;com.google.android.apps.nexuslauncher;1767375076861;1767375079320;2459;SESSION_APP;2026-01-02
7985;com.android.settings;1767375082385;1767375082416;31;SESSION_APP;2026-01-02
7986;com.android.settings;1767375082417;1767375088885;6468;SESSION_APP;2026-01-02
7987;com.google.android.apps.nexuslauncher;1767375096454;1767375098505;2051;SESSION_APP;2026-01-02
7988;com.google.android.apps.nexuslauncher;1767375102023;1767375103123;1100;SESSION_APP;2026-01-02
7989;com.google.android.apps.nexuslauncher;1767375225607;1767375229048;3441;SESSION_APP;2026-01-02
7990;com.whatsapp;1767375229053;1767375233694;4641;SESSION_APP;2026-01-02
7991;com.whatsapp;1767375233696;1767375234465;769;SESSION_APP;2026-01-02
7992;com.whatsapp;1767375234469;1767375241374;6905;SESSION_APP;2026-01-02
7993;com.whatsapp;1767375241380;1767375246927;5547;SESSION_APP;2026-01-02
7994;com.whatsapp;1767375246928;1767375246952;24;SESSION_APP;2026-01-02
7995;com.whatsapp;1767375246958;1767375248476;1518;SESSION_APP;2026-01-02
7996;com.whatsapp;1767375248477;1767375251428;2951;SESSION_APP;2026-01-02
7997;com.whatsapp;1767375251433;1767375272390;20957;SESSION_APP;2026-01-02
7998;com.whatsapp;1767375272391;1767375275879;3488;SESSION_APP;2026-01-02
7999;com.whatsapp;1767375275882;1767375294604;18722;SESSION_APP;2026-01-02
8000;com.whatsapp;1767375294606;1767375295644;1038;SESSION_APP;2026-01-02
8001;com.whatsapp;1767375295648;1767375356730;61082;SESSION_APP;2026-01-02
8002;com.whatsapp;1767375356731;1767375357996;1265;SESSION_APP;2026-01-02
8003;com.google.android.apps.nexuslauncher;1767375357460;1767375477432;119972;SESSION_APP;2026-01-02
8004;com.google.android.apps.nexuslauncher;1767375565980;1767375685493;119513;SESSION_APP;2026-01-02
8005;com.google.android.apps.nexuslauncher;1767375749729;1767375754257;4528;SESSION_APP;2026-01-02
8006;com.whatsapp;1767375754264;1767375894406;140142;SESSION_APP;2026-01-02
8007;com.whatsapp;1767375894407;1767375896837;2430;SESSION_APP;2026-01-02
8008;com.whatsapp;1767375896839;1767375906010;9171;SESSION_APP;2026-01-02
8009;com.whatsapp;1767375906012;1767375908497;2485;SESSION_APP;2026-01-02
8010;com.whatsapp;1767375908499;1767375924330;15831;SESSION_APP;2026-01-02
8011;com.whatsapp;1767375924332;1767375925582;1250;SESSION_APP;2026-01-02
8012;com.whatsapp;1767375925586;1767375943230;17644;SESSION_APP;2026-01-02
8013;com.whatsapp;1767375943231;1767375946417;3186;SESSION_APP;2026-01-02
8014;com.whatsapp;1767375946420;1767375948966;2546;SESSION_APP;2026-01-02
8015;com.whatsapp;1767375948967;1767375953402;4435;SESSION_APP;2026-01-02
8016;com.whatsapp;1767375953406;1767375961448;8042;SESSION_APP;2026-01-02
8017;com.whatsapp;1767375961452;1767375965191;3739;SESSION_APP;2026-01-02
8018;com.whatsapp;1767375965192;1767376038346;73154;SESSION_APP;2026-01-02
8019;com.whatsapp;1767376038348;1767376040850;2502;SESSION_APP;2026-01-02
8020;com.whatsapp;1767376040852;1767376070711;29859;SESSION_APP;2026-01-02
8021;com.whatsapp;1767376070712;1767376078535;7823;SESSION_APP;2026-01-02
8022;com.whatsapp;1767376078536;1767376092004;13468;SESSION_APP;2026-01-02
8023;com.whatsapp;1767376092006;1767376093499;1493;SESSION_APP;2026-01-02
8024;com.whatsapp;1767376093502;1767376103228;9726;SESSION_APP;2026-01-02
8025;com.whatsapp;1767376103230;1767376105067;1837;SESSION_APP;2026-01-02
8026;com.whatsapp;1767376105069;1767376106809;1740;SESSION_APP;2026-01-02
8027;com.whatsapp;1767376106812;1767376109182;2370;SESSION_APP;2026-01-02
8028;com.whatsapp;1767376109184;1767376113844;4660;SESSION_APP;2026-01-02
8029;com.whatsapp;1767376113848;1767376118462;4614;SESSION_APP;2026-01-02
8030;com.google.android.apps.nexuslauncher;1767376116906;1767376116978;72;SESSION_APP;2026-01-02
8031;com.google.android.apps.nexuslauncher;1767376117839;1767376118503;664;SESSION_APP;2026-01-02
8032;com.google.android.apps.nexuslauncher;1767376147843;1767376147921;78;SESSION_APP;2026-01-02
8033;com.google.android.apps.nexuslauncher;1767376154414;1767376154498;84;SESSION_APP;2026-01-02
8034;com.google.android.apps.nexuslauncher;1767376166427;1767376166504;77;SESSION_APP;2026-01-02
8035;com.google.android.apps.nexuslauncher;1767376167027;1767376167123;96;SESSION_APP;2026-01-02
8036;com.google.android.apps.nexuslauncher;1767376167684;1767376168502;818;SESSION_APP;2026-01-02
8037;com.google.android.apps.nexuslauncher;1767376203656;1767376206407;2751;SESSION_APP;2026-01-02
8038;com.whatsapp;1767376206417;1767376233605;27188;SESSION_APP;2026-01-02
8039;com.whatsapp;1767376233607;1767376235925;2318;SESSION_APP;2026-01-02
8040;com.google.android.apps.nexuslauncher;1767376235364;1767376335886;100522;SESSION_APP;2026-01-02
8041;com.whatsapp;1767376335890;1767376355757;19867;SESSION_APP;2026-01-02
8042;com.whatsapp;1767376355758;1767376357877;2119;SESSION_APP;2026-01-02
8043;com.google.android.apps.nexuslauncher;1767376356411;1767376356823;412;SESSION_APP;2026-01-02
8044;com.google.android.apps.nexuslauncher;1767376357350;1767376458497;101147;SESSION_APP;2026-01-02
8045;com.google.android.apps.nexuslauncher;1767376706202;1767376707395;1193;SESSION_APP;2026-01-02
8046;com.whatsapp;1767376707403;1767376730765;23362;SESSION_APP;2026-01-02
8047;com.whatsapp;1767376730769;1767376732584;1815;SESSION_APP;2026-01-02
8048;com.whatsapp;1767376732590;1767376734950;2360;SESSION_APP;2026-01-02
8049;com.whatsapp;1767376734952;1767376755525;20573;SESSION_APP;2026-01-02
8050;com.whatsapp;1767376755526;1767376756894;1368;SESSION_APP;2026-01-02
8051;com.google.android.apps.nexuslauncher;1767376756378;1767376950411;194033;SESSION_APP;2026-01-02
8052;com.google.android.apps.nexuslauncher;1767377556940;1767377568843;11903;SESSION_APP;2026-01-02
8053;com.google.android.apps.nexuslauncher;1767378102489;1767378103596;1107;SESSION_APP;2026-01-02
8054;com.android.chrome;1767378103598;1767378192015;88417;SESSION_APP;2026-01-02
8055;com.google.android.apps.nexuslauncher;1767378190903;1767378192462;1559;SESSION_APP;2026-01-02
8056;com.google.android.apps.nexuslauncher;1767378319985;1767378325117;5132;SESSION_APP;2026-01-02
8057;com.whatsapp;1767378325120;1767378327127;2007;SESSION_APP;2026-01-02
8058;com.google.android.apps.nexuslauncher;1767378326617;1767378327908;1291;SESSION_APP;2026-01-02
8059;com.google.android.apps.nexuslauncher;1767379948229;1767379949450;1221;SESSION_APP;2026-01-02
8060;com.whatsapp;1767379949455;1767379971194;21739;SESSION_APP;2026-01-02
8061;com.google.android.apps.nexuslauncher;1767379970643;1767379971505;862;SESSION_APP;2026-01-02
8062;com.google.android.apps.nexuslauncher;1767380062683;1767380063950;1267;SESSION_APP;2026-01-02
8063;com.whatsapp;1767380063957;1767380085482;21525;SESSION_APP;2026-01-02
8064;com.whatsapp;1767380085483;1767380086359;876;SESSION_APP;2026-01-02
8065;com.whatsapp;1767380086362;1767380087428;1066;SESSION_APP;2026-01-02
8066;com.google.android.apps.nexuslauncher;1767380086886;1767380087697;811;SESSION_APP;2026-01-02
8067;com.google.android.apps.nexuslauncher;1767381200964;1767381203606;2642;SESSION_APP;2026-01-02
8068;com.whatsapp;1767381203607;1767381204586;979;SESSION_APP;2026-01-02
8069;com.whatsapp;1767381204587;1767381206477;1890;SESSION_APP;2026-01-02
8070;com.google.android.apps.nexuslauncher;1767381205948;1767381207448;1500;SESSION_APP;2026-01-02
8071;com.google.android.apps.nexuslauncher;1767382236745;1767382238329;1584;SESSION_APP;2026-01-02
8072;com.snapchat.android;1767382238333;1767382293386;55053;SESSION_APP;2026-01-02
8073;com.google.android.apps.nexuslauncher;1767382292844;1767382293750;906;SESSION_APP;2026-01-02
8074;com.google.android.apps.nexuslauncher;1767382405475;1767382406751;1276;SESSION_APP;2026-01-02
8075;com.snapchat.android;1767382406752;1767382422732;15980;SESSION_APP;2026-01-02
8076;com.google.android.apps.nexuslauncher;1767382422470;1767382423999;1529;SESSION_APP;2026-01-02
8077;com.instagram.android;1767382424002;1767382424515;513;SESSION_APP;2026-01-02
8078;com.instagram.android;1767382424516;1767382448524;24008;SESSION_APP;2026-01-02
8079;com.instagram.android;1767382448527;1767382448567;40;SESSION_APP;2026-01-02
8080;com.android.vending;1767382448568;1767382450442;1874;SESSION_APP;2026-01-02
8081;com.instagram.android;1767382450443;1767382450981;538;SESSION_APP;2026-01-02
8082;com.instagram.android;1767382450984;1767382451008;24;SESSION_APP;2026-01-02
8083;com.android.vending;1767382451009;1767382451913;904;SESSION_APP;2026-01-02
8084;com.instagram.android;1767382451914;1767382461615;9701;SESSION_APP;2026-01-02
8085;com.google.android.apps.nexuslauncher;1767382460830;1767382461656;826;SESSION_APP;2026-01-02
8086;com.snapchat.android;1767382461618;1767382464748;3130;SESSION_APP;2026-01-02
8087;com.google.android.apps.nexuslauncher;1767382464200;1767382465034;834;SESSION_APP;2026-01-02
8088;com.google.android.apps.nexuslauncher;1767382595722;1767382598984;3262;SESSION_APP;2026-01-02
8089;com.whatsapp;1767382598987;1767382602267;3280;SESSION_APP;2026-01-02
8090;com.whatsapp;1767382602269;1767382609887;7618;SESSION_APP;2026-01-02
8091;com.android.chrome;1767382609887;1767382609946;59;SESSION_APP;2026-01-02
8092;com.android.chrome;1767382609949;1767382611775;1826;SESSION_APP;2026-01-02
8093;com.android.vending;1767382611780;1767382611825;45;SESSION_APP;2026-01-02
8094;com.android.vending;1767382611835;1767382616075;4240;SESSION_APP;2026-01-02
8095;com.android.vending;1767382616076;1767382626272;10196;SESSION_APP;2026-01-02
8096;com.android.vending;1767382626274;1767382635502;9228;SESSION_APP;2026-01-02
8097;com.whatsapp;1767382635503;1767382636596;1093;SESSION_APP;2026-01-02
8098;com.whatsapp;1767382636597;1767382641335;4738;SESSION_APP;2026-01-02
8099;com.google.android.apps.nexuslauncher;1767382640997;1767382642248;1251;SESSION_APP;2026-01-02
8100;com.instagram.android;1767382642249;1767382716334;74085;SESSION_APP;2026-01-02
8101;com.google.android.apps.nexuslauncher;1767382715748;1767382716216;468;SESSION_APP;2026-01-02
8102;com.google.android.googlequicksearchbox;1767382716339;1767382748213;31874;SESSION_APP;2026-01-02
8103;com.google.android.apps.maps;1767382748485;1767382758337;9852;SESSION_APP;2026-01-02
8104;com.google.android.googlequicksearchbox;1767382758340;1767382759505;1165;SESSION_APP;2026-01-02
8105;com.google.android.apps.nexuslauncher;1767382759202;1767382759504;302;SESSION_APP;2026-01-02
8106;com.instagram.android;1767382759337;1767382798393;39056;SESSION_APP;2026-01-02
8107;com.google.android.apps.nexuslauncher;1767382797840;1767382798606;766;SESSION_APP;2026-01-02
8108;com.google.android.apps.nexuslauncher;1767382877836;1767382879246;1410;SESSION_APP;2026-01-02
8109;com.snapchat.android;1767382879249;1767382884353;5104;SESSION_APP;2026-01-02
8110;com.google.android.apps.nexuslauncher;1767382883803;1767382884524;721;SESSION_APP;2026-01-02
8111;com.google.android.apps.nexuslauncher;1767382989492;1767382991598;2106;SESSION_APP;2026-01-02
8112;com.whatsapp;1767382991599;1767382995681;4082;SESSION_APP;2026-01-02
8113;com.google.android.apps.nexuslauncher;1767382995105;1767382996154;1049;SESSION_APP;2026-01-02
8114;com.google.android.apps.nexuslauncher;1767383106611;1767383108376;1765;SESSION_APP;2026-01-02
8115;com.whatsapp;1767383108378;1767383110446;2068;SESSION_APP;2026-01-02
8116;com.whatsapp;1767383110450;1767383122233;11783;SESSION_APP;2026-01-02
8117;com.whatsapp;1767383122234;1767383127178;4944;SESSION_APP;2026-01-02
8118;com.google.android.apps.nexuslauncher;1767383126813;1767383128005;1192;SESSION_APP;2026-01-02
8119;com.instagram.android;1767383128006;1767383161078;33072;SESSION_APP;2026-01-02
8120;com.google.android.apps.nexuslauncher;1767383130097;1767383130555;458;SESSION_APP;2026-01-02
8121;com.google.android.apps.nexuslauncher;1767383160535;1767383161640;1105;SESSION_APP;2026-01-02
8122;com.google.android.apps.nexuslauncher;1767383383956;1767383387229;3273;SESSION_APP;2026-01-02
8123;com.google.android.apps.nexuslauncher;1767383564443;1767383566579;2136;SESSION_APP;2026-01-02
8124;com.whatsapp;1767383566581;1767383568654;2073;SESSION_APP;2026-01-02
8125;com.whatsapp;1767383568657;1767383578698;10041;SESSION_APP;2026-01-02
8126;com.whatsapp;1767383578699;1767383581026;2327;SESSION_APP;2026-01-02
8127;com.google.android.apps.nexuslauncher;1767383580488;1767383581155;667;SESSION_APP;2026-01-02
8128;com.google.android.dialer;1767384042806;1767384042835;29;SESSION_APP;2026-01-02
8129;com.google.android.dialer;1767384042843;1767384065232;22389;SESSION_APP;2026-01-02
8130;com.google.android.apps.nexuslauncher;1767384065237;1767384065266;29;SESSION_APP;2026-01-02
8131;com.google.android.apps.nexuslauncher;1767384170736;1767384173546;2810;SESSION_APP;2026-01-02
8132;com.google.android.dialer;1767384173548;1767384173576;28;SESSION_APP;2026-01-02
8133;com.google.android.apps.nexuslauncher;1767384173580;1767384173642;62;SESSION_APP;2026-01-02
8134;com.google.android.dialer;1767384173646;1767384187481;13835;SESSION_APP;2026-01-02
8135;com.google.android.apps.nexuslauncher;1767384187489;1767384209548;22059;SESSION_APP;2026-01-02
8136;com.google.android.dialer;1767384209552;1767384227684;18132;SESSION_APP;2026-01-02
8137;com.google.android.apps.nexuslauncher;1767384227689;1767384332366;104677;SESSION_APP;2026-01-02
8138;com.google.android.apps.nexuslauncher;1767384356564;1767384358494;1930;SESSION_APP;2026-01-02
8139;com.whatsapp;1767384358494;1767384359036;542;SESSION_APP;2026-01-02
8140;com.whatsapp;1767384359038;1767384359752;714;SESSION_APP;2026-01-02
8141;com.whatsapp;1767384359753;1767384360834;1081;SESSION_APP;2026-01-02
8142;com.google.android.apps.nexuslauncher;1767384360300;1767384480279;119979;SESSION_APP;2026-01-02
8143;com.google.android.apps.nexuslauncher;1767384615542;1767384619141;3599;SESSION_APP;2026-01-02
8144;com.snapchat.android;1767384619145;1767384736140;116995;SESSION_APP;2026-01-02
8145;com.google.android.apps.nexuslauncher;1767384725051;1767384725139;88;SESSION_APP;2026-01-02
8146;com.google.android.apps.nexuslauncher;1767384735243;1767384736805;1562;SESSION_APP;2026-01-02
8147;com.whatsapp;1767384736808;1767384739601;2793;SESSION_APP;2026-01-02
8148;com.google.android.apps.nexuslauncher;1767384739078;1767384740420;1342;SESSION_APP;2026-01-02
8149;com.google.android.apps.nexuslauncher;1767385490539;1767385491771;1232;SESSION_APP;2026-01-02
8150;com.whatsapp;1767385491775;1767385493531;1756;SESSION_APP;2026-01-02
8151;com.whatsapp;1767385493533;1767385497330;3797;SESSION_APP;2026-01-02
8152;com.whatsapp;1767385497332;1767385498872;1540;SESSION_APP;2026-01-02
8153;com.whatsapp;1767385498876;1767385499633;757;SESSION_APP;2026-01-02
8154;com.whatsapp;1767385499636;1767385499655;19;SESSION_APP;2026-01-02
8155;com.whatsapp;1767385499658;1767385500131;473;SESSION_APP;2026-01-02
8156;com.whatsapp;1767385500133;1767385605603;105470;SESSION_APP;2026-01-02
8157;com.whatsapp;1767385605604;1767385608062;2458;SESSION_APP;2026-01-02
8158;com.google.android.apps.nexuslauncher;1767385607521;1767385654234;46713;SESSION_APP;2026-01-02
8159;com.whatsapp;1767385654234;1767385654692;458;SESSION_APP;2026-01-02
8160;com.whatsapp;1767385654695;1767385655672;977;SESSION_APP;2026-01-02
8161;com.whatsapp;1767385655678;1767385674314;18636;SESSION_APP;2026-01-02
8162;com.whatsapp;1767385674320;1767385675543;1223;SESSION_APP;2026-01-02
8163;com.whatsapp;1767385675545;1767385675578;33;SESSION_APP;2026-01-02
8164;com.whatsapp;1767385675579;1767385675993;414;SESSION_APP;2026-01-02
8165;com.whatsapp;1767385675994;1767385677219;1225;SESSION_APP;2026-01-02
8166;com.google.android.apps.nexuslauncher;1767385676807;1767385677219;412;SESSION_APP;2026-01-02
8167;com.google.android.apps.nexuslauncher;1767385759494;1767385760640;1146;SESSION_APP;2026-01-02
8168;com.whatsapp;1767385760645;1767385761480;835;SESSION_APP;2026-01-02
8169;com.whatsapp;1767385761483;1767385768776;7293;SESSION_APP;2026-01-02
8170;com.whatsapp;1767385768781;1767385770647;1866;SESSION_APP;2026-01-02
8171;com.whatsapp;1767385770649;1767385770689;40;SESSION_APP;2026-01-02
8172;com.whatsapp;1767385770690;1767385794082;23392;SESSION_APP;2026-01-02
8173;com.whatsapp;1767385794085;1767385830201;36116;SESSION_APP;2026-01-02
8174;com.google.android.apps.nexuslauncher;1767385829645;1767385830853;1208;SESSION_APP;2026-01-02
8175;com.google.android.apps.nexuslauncher;1767385937054;1767385938302;1248;SESSION_APP;2026-01-02
8176;com.whatsapp;1767385938312;1767385944007;5695;SESSION_APP;2026-01-02
8177;com.google.android.apps.nexuslauncher;1767385943844;1767385947485;3641;SESSION_APP;2026-01-02
8178;com.whatsapp;1767385947491;1767386085717;138226;SESSION_APP;2026-01-02
8179;com.google.android.apps.nexuslauncher;1767386085301;1767386099951;14650;SESSION_APP;2026-01-02
8180;com.whatsapp;1767386099953;1767386118454;18501;SESSION_APP;2026-01-02
8181;com.google.android.apps.nexuslauncher;1767386118048;1767386118506;458;SESSION_APP;2026-01-02
8182;com.instagram.android;1767386118457;1767386122407;3950;SESSION_APP;2026-01-02
8183;com.google.android.apps.nexuslauncher;1767386121867;1767386122438;571;SESSION_APP;2026-01-02
8184;com.whatsapp;1767386122408;1767386129626;7218;SESSION_APP;2026-01-02
8185;com.whatsapp;1767386129630;1767386132630;3000;SESSION_APP;2026-01-02
8186;com.google.android.apps.nexuslauncher;1767386130177;1767386131259;1082;SESSION_APP;2026-01-02
8187;com.google.android.apps.nexuslauncher;1767386132219;1767386155571;23352;SESSION_APP;2026-01-02
8188;com.whatsapp;1767386155582;1767386167309;11727;SESSION_APP;2026-01-02
8189;com.whatsapp;1767386167310;1767386168313;1003;SESSION_APP;2026-01-02
8190;com.google.android.apps.nexuslauncher;1767386168020;1767386171880;3860;SESSION_APP;2026-01-02
8191;com.paypal.android.p2pmobile;1767386172865;1767386173134;269;SESSION_APP;2026-01-02
8192;com.paypal.android.p2pmobile;1767386173140;1767386180040;6900;SESSION_APP;2026-01-02
8193;com.paypal.android.p2pmobile;1767386180044;1767386189467;9423;SESSION_APP;2026-01-02
8194;com.google.android.as;1767386189469;1767386189510;41;SESSION_APP;2026-01-02
8195;com.paypal.android.p2pmobile;1767386189522;1767386193637;4115;SESSION_APP;2026-01-02
8196;com.paypal.android.p2pmobile;1767386193638;1767386193698;60;SESSION_APP;2026-01-02
8197;com.paypal.android.p2pmobile;1767386193699;1767386209776;16077;SESSION_APP;2026-01-02
8198;com.paypal.android.p2pmobile;1767386209777;1767386210010;233;SESSION_APP;2026-01-02
8199;com.paypal.android.p2pmobile;1767386210012;1767386215516;5504;SESSION_APP;2026-01-02
8200;com.paypal.android.p2pmobile;1767386215519;1767386215709;190;SESSION_APP;2026-01-02
8201;com.paypal.android.p2pmobile;1767386215713;1767386216953;1240;SESSION_APP;2026-01-02
8202;com.paypal.android.p2pmobile;1767386216955;1767386268057;51102;SESSION_APP;2026-01-02
8203;com.paypal.android.p2pmobile;1767386268058;1767386268851;793;SESSION_APP;2026-01-02
8204;com.paypal.android.p2pmobile;1767386268853;1767386270503;1650;SESSION_APP;2026-01-02
8205;com.google.android.apps.nexuslauncher;1767386270507;1767386278629;8122;SESSION_APP;2026-01-02
8206;com.whatsapp;1767386278629;1767386287961;9332;SESSION_APP;2026-01-02
8207;com.whatsapp;1767386287964;1767386296825;8861;SESSION_APP;2026-01-02
8208;com.whatsapp;1767386296826;1767386300850;4024;SESSION_APP;2026-01-02
8209;com.whatsapp;1767386300854;1767386302255;1401;SESSION_APP;2026-01-02
8210;com.whatsapp;1767386302256;1767386377175;74919;SESSION_APP;2026-01-02
8211;com.google.android.gm;1767386377182;1767386409535;32353;SESSION_APP;2026-01-02
8212;com.google.android.apps.nexuslauncher;1767386409365;1767386411064;1699;SESSION_APP;2026-01-02
8213;com.snapchat.android;1767386411080;1767386426251;15171;SESSION_APP;2026-01-02
8214;com.google.android.apps.nexuslauncher;1767386425735;1767386428629;2894;SESSION_APP;2026-01-02
8215;com.google.android.apps.nexuslauncher;1767388398706;1767388400502;1796;SESSION_APP;2026-01-02
8216;com.snapchat.android;1767388400503;1767388403809;3306;SESSION_APP;2026-01-02
8217;com.google.android.apps.nexuslauncher;1767388403271;1767388403873;602;SESSION_APP;2026-01-02
8218;com.google.android.gm;1767388403809;1767388404827;1018;SESSION_APP;2026-01-02
8219;com.google.android.apps.nexuslauncher;1767388404498;1767388404872;374;SESSION_APP;2026-01-02
8220;com.whatsapp;1767388404830;1767388407710;2880;SESSION_APP;2026-01-02
8221;com.google.android.apps.nexuslauncher;1767388407179;1767388407906;727;SESSION_APP;2026-01-02
8222;com.google.android.apps.nexuslauncher;1767390371503;1767390373170;1667;SESSION_APP;2026-01-02
8223;com.snapchat.android;1767390373172;1767390374474;1302;SESSION_APP;2026-01-02
8224;com.google.android.apps.nexuslauncher;1767390374011;1767390374524;513;SESSION_APP;2026-01-02
8225;com.google.android.gm;1767390374475;1767390375353;878;SESSION_APP;2026-01-02
8226;com.google.android.apps.nexuslauncher;1767390374966;1767390375395;429;SESSION_APP;2026-01-02
8227;com.whatsapp;1767390375356;1767390376168;812;SESSION_APP;2026-01-02
